architecture,n_estimators,max_depth,bandwidth,test_bracket,top1
A (per-bracket),500,20,,1100,0.13503649635036497
A (per-bracket),500,20,,1300,0.1606060606060606
A (per-bracket),500,20,,1500,0.13789581205311544
A (per-bracket),500,20,,1700,0.15967246673490276
A (per-bracket),500,20,,1900,0.14013346043851288
C (kernel),500,20,50.0,1100,0.13503649635036497
C (kernel),500,20,50.0,1300,0.1606060606060606
C (kernel),500,20,50.0,1500,0.13789581205311544
C (kernel),500,20,50.0,1700,0.15967246673490276
C (kernel),500,20,50.0,1900,0.14013346043851288
C (kernel),500,20,100.0,1100,0.1386861313868613
C (kernel),500,20,100.0,1300,0.1606060606060606
C (kernel),500,20,100.0,1500,0.13687436159346272
C (kernel),500,20,100.0,1700,0.15762538382804503
C (kernel),500,20,100.0,1900,0.13918017159199236
C (kernel),500,20,150.0,1100,0.1386861313868613
C (kernel),500,20,150.0,1300,0.16161616161616163
C (kernel),500,20,150.0,1500,0.13789581205311544
C (kernel),500,20,150.0,1700,0.15660184237461616
C (kernel),500,20,150.0,1900,0.14299332697807435
C (kernel),500,20,200.0,1100,0.14233576642335766
C (kernel),500,20,200.0,1300,0.1606060606060606
C (kernel),500,20,200.0,1500,0.13891726251276812
C (kernel),500,20,200.0,1700,0.15762538382804503
C (kernel),500,20,200.0,1900,0.14204003813155386
C (kernel),500,20,300.0,1100,0.15145985401459855
C (kernel),500,20,300.0,1300,0.16363636363636364
C (kernel),500,20,300.0,1500,0.13789581205311544
C (kernel),500,20,300.0,1700,0.1555783009211873
C (kernel),500,20,300.0,1900,0.14394661582459486
C (kernel),500,20,500.0,1100,0.1478102189781022
C (kernel),500,20,500.0,1300,0.16464646464646465
C (kernel),500,20,500.0,1500,0.1348314606741573
C (kernel),500,20,500.0,1700,0.15455475946775846
C (kernel),500,20,500.0,1900,0.14299332697807435
C (kernel),500,20,1000.0,1100,0.1478102189781022
C (kernel),500,20,1000.0,1300,0.16363636363636364
C (kernel),500,20,1000.0,1500,0.1348314606741573
C (kernel),500,20,1000.0,1700,0.15660184237461616
C (kernel),500,20,1000.0,1900,0.14204003813155386
A (per-bracket),1000,20,,1100,0.14051094890510948
A (per-bracket),1000,20,,1300,0.16363636363636364
A (per-bracket),1000,20,,1500,0.13789581205311544
A (per-bracket),1000,20,,1700,0.1586489252814739
A (per-bracket),1000,20,,1900,0.14108674928503337
C (kernel),1000,20,50.0,1100,0.14051094890510948
C (kernel),1000,20,50.0,1300,0.16363636363636364
C (kernel),1000,20,50.0,1500,0.13789581205311544
C (kernel),1000,20,50.0,1700,0.1586489252814739
C (kernel),1000,20,50.0,1900,0.14108674928503337
C (kernel),1000,20,100.0,1100,0.14051094890510948
C (kernel),1000,20,100.0,1300,0.1606060606060606
C (kernel),1000,20,100.0,1500,0.13789581205311544
C (kernel),1000,20,100.0,1700,0.15660184237461616
C (kernel),1000,20,100.0,1900,0.14013346043851288
C (kernel),1000,20,150.0,1100,0.14233576642335766
C (kernel),1000,20,150.0,1300,0.1595959595959596
C (kernel),1000,20,150.0,1500,0.13789581205311544
C (kernel),1000,20,150.0,1700,0.15660184237461616
C (kernel),1000,20,150.0,1900,0.14204003813155386
C (kernel),1000,20,200.0,1100,0.14233576642335766
C (kernel),1000,20,200.0,1300,0.15858585858585858
C (kernel),1000,20,200.0,1500,0.13789581205311544
C (kernel),1000,20,200.0,1700,0.15762538382804503
C (kernel),1000,20,200.0,1900,0.14204003813155386
C (kernel),1000,20,300.0,1100,0.1478102189781022
C (kernel),1000,20,300.0,1300,0.16262626262626262
C (kernel),1000,20,300.0,1500,0.13585291113381
C (kernel),1000,20,300.0,1700,0.1555783009211873
C (kernel),1000,20,300.0,1900,0.14394661582459486
C (kernel),1000,20,500.0,1100,0.1478102189781022
C (kernel),1000,20,500.0,1300,0.16565656565656567
C (kernel),1000,20,500.0,1500,0.13585291113381
C (kernel),1000,20,500.0,1700,0.15455475946775846
C (kernel),1000,20,500.0,1900,0.14299332697807435
C (kernel),1000,20,1000.0,1100,0.1478102189781022
C (kernel),1000,20,1000.0,1300,0.16363636363636364
C (kernel),1000,20,1000.0,1500,0.13585291113381
C (kernel),1000,20,1000.0,1700,0.15762538382804503
C (kernel),1000,20,1000.0,1900,0.14204003813155386
A (per-bracket),1000,30,,1100,0.14233576642335766
A (per-bracket),1000,30,,1300,0.16666666666666666
A (per-bracket),1000,30,,1500,0.13993871297242083
A (per-bracket),1000,30,,1700,0.1617195496417605
A (per-bracket),1000,30,,1900,0.14108674928503337
C (kernel),1000,30,50.0,1100,0.14233576642335766
C (kernel),1000,30,50.0,1300,0.16666666666666666
C (kernel),1000,30,50.0,1500,0.13993871297242083
C (kernel),1000,30,50.0,1700,0.1617195496417605
C (kernel),1000,30,50.0,1900,0.14108674928503337
C (kernel),1000,30,100.0,1100,0.14051094890510948
C (kernel),1000,30,100.0,1300,0.16767676767676767
C (kernel),1000,30,100.0,1500,0.14300306435137897
C (kernel),1000,30,100.0,1700,0.1586489252814739
C (kernel),1000,30,100.0,1900,0.14013346043851288
C (kernel),1000,30,150.0,1100,0.14416058394160583
C (kernel),1000,30,150.0,1300,0.16666666666666666
C (kernel),1000,30,150.0,1500,0.14096016343207354
C (kernel),1000,30,150.0,1700,0.15762538382804503
C (kernel),1000,30,150.0,1900,0.14489990467111535
C (kernel),1000,30,200.0,1100,0.14416058394160583
C (kernel),1000,30,200.0,1300,0.16464646464646465
C (kernel),1000,30,200.0,1500,0.14096016343207354
