Policy,Mean Cum. Reward,Std,Mean ELO Gain
ε-Greedy (ε=0.1),14.931079866721836,3.0123645823563896,6.153333333333333
LinUCB (α=0.5),14.641029465123562,3.372647414546244,-10.186666666666667
ε-Greedy (ε=0.2),14.599855384502758,3.252568108897436,-19.846666666666668
TS (v=0.5),14.485854274293194,3.4118509560638675,-17.246666666666666
LinUCB (α=5.0),14.482592019803315,3.372759515710178,-14.473333333333333
Random,14.472635663841569,3.5533921445350307,-13.113333333333333
LinUCB (α=2.0),14.456003191104633,3.3334284584873055,-24.80666666666667
Rule-Based,14.428710044276356,3.481727523482784,-15.353333333333333
ε-Greedy (ε=0.3),14.412025148836031,3.440834037649744,-24.073333333333334
LinUCB (α=1.0),14.373747200476936,3.479114442714803,-20.446666666666665
TS (v=2.0),14.362831730418293,3.4001336008736947,-21.62
TS (v=1.0),14.323427441075848,3.3829603486843385,-27.30666666666667
ε-Greedy (ε=0.05),14.2886645003382,3.612742130304903,-27.86
LinUCB (α=0.1),14.0244012411828,3.7334823202654968,-34.64
