elo,A_Nc3,C_bw100_Nc3,A_d3,C_bw100_d3,A_Ng5,C_bw100_Ng5,A_O-O,C_bw100_O-O
900.0,0.030673686540449795,0.030657334648491033,0.021014998198999643,0.0210425213336169,0.03067368654044979,0.030657334648491033,0.01885209419393265,0.018881165948274294
905.0,0.03067368654044979,0.030655619718050406,0.021014998198999643,0.02104540814753886,0.03067368654044979,0.030655619718050406,0.01885209419393265,0.018884215181458983
910.0,0.03067368654044979,0.030653725489264042,0.021014998198999647,0.021048596844220606,0.03067368654044979,0.030653725489264042,0.018852094193932654,0.01888758327974112
915.0,0.03067368654044979,0.03065163333929095,0.021014998198999643,0.02105211879257205,0.03067368654044979,0.03065163333929095,0.01885209419393265,0.01889130337616429
920.0,0.03067368654044979,0.03064932273816235,0.021014998198999643,0.021056008577006534,0.03067368654044979,0.03064932273816235,0.01885209419393265,0.018895411999995046
925.0,0.03067368654044979,0.030646771059465918,0.021014998198999643,0.021060304317326865,0.03067368654044979,0.030646771059465918,0.01885209419393265,0.01889994941456162
930.0,0.03067368654044979,0.03064395337356596,0.021014998198999643,0.021065048018279468,0.03067368654044979,0.03064395337356596,0.018852094193932654,0.018904959986419806
935.0,0.03067368654044979,0.030640842222048433,0.021014998198999643,0.021070285951042624,0.03067368654044979,0.030640842222048433,0.018852094193932654,0.018910492588237335
940.0,0.03067368654044979,0.03063740737205296,0.021014998198999643,0.021076069068973132,0.03067368654044979,0.03063740737205296,0.01885209419393265,0.0189166010378492
945.0,0.03067368654044979,0.030633615549146506,0.021014998198999643,0.02108245345996304,0.030673686540449795,0.030633615549146506,0.01885209419393265,0.018923344575964497
950.0,0.03067368654044979,0.030629430147413015,0.021014998198999643,0.021089500837744486,0.03067368654044979,0.030629430147413015,0.01885209419393265,0.018930788384990523
955.0,0.030673686540449795,0.03062481091548617,0.021014998198999643,0.02109727907441289,0.03067368654044979,0.03062481091548617,0.01885209419393265,0.018939004151367282
960.0,0.03067368654044979,0.03061971361735035,0.021014998198999643,0.02110586277630232,0.03067368654044979,0.03061971361735035,0.018852094193932654,0.01894807067366043
