elo,A_Nc3,C_bw100_Nc3,A_d3,C_bw100_d3,A_Ng5,C_bw100_Ng5,A_O-O,C_bw100_O-O
900.0,0.031127101601603178,0.031121863613178213,0.02803676109561447,0.02803625901942457,0.03112710160160318,0.031121863613178213,0.02532825074447075,0.025330495881754535
905.0,0.03112710160160318,0.031121314278586665,0.02803676109561447,0.02803620637623511,0.031127101601603178,0.031121314278586665,0.02532825074447073,0.025330731227908312
910.0,0.031127101601603178,0.031120707512009394,0.02803676109561448,0.028036148231970183,0.03112710160160318,0.031120707512009394,0.02532825074447075,0.025330991154115582
915.0,0.03112710160160318,0.031120037348645112,0.02803676109561448,0.02803608401589013,0.031127101601603178,0.031120037348645112,0.02532825074447075,0.025331278207687
920.0,0.031127101601603174,0.031119297212933272,0.02803676109561448,0.028036013098947165,0.031127101601603188,0.031119297212933272,0.025328250744470756,0.025331595195530153
925.0,0.031127101601603178,0.03111847985794441,0.02803676109561447,0.0280359347880288,0.031127101601603178,0.03111847985794441,0.02532825074447074,0.025331945209634225
930.0,0.031127101601603174,0.031117577299183692,0.02803676109561448,0.02803584831967745,0.031127101601603178,0.031117577299183692,0.02532825074447075,0.02533233165483998
935.0,0.031127101601603178,0.03111658074238933,0.02803676109561447,0.02803575285324871,0.031127101601603178,0.03111658074238933,0.025328250744470746,0.025332758279050623
940.0,0.031127101601603167,0.03111548050489929,0.028036761095614468,0.0280356474634705,0.03112710160160318,0.03111548050489929,0.025328250744470742,0.025333229206037488
945.0,0.03112710160160318,0.03111426593015764,0.028036761095614482,0.028035531132365777,0.031127101601603178,0.03111426593015764,0.02532825074447075,0.02533374897098909
950.0,0.03112710160160318,0.03111292529493895,0.028036761095614482,0.02803540274050295,0.03112710160160318,0.03111292529493895,0.02532825074447075,0.02533432255894205
955.0,0.03112710160160318,0.031111445708886364,0.02803676109561448,0.028035261057540735,0.031127101601603178,0.031111445708886364,0.025328250744470742,0.025334955446215276
960.0,0.03112710160160318,0.03110981300599126,0.02803676109561447,0.028035104732038515,0.03112710160160318,0.03110981300599126,0.025328250744470746,0.02533565364494496
965.0,0.031127101601603178,0.03110801162769228,0.028036761095614468,0.028034932280509357,0.031127101601603178,0.03110801162769228,0.025328250744470742,0.025336423750783158
970.0,0.03112710160160318,0.0311060244973432,0.02803676109561448,0.028034742075701436,0.03112710160160318,0.0311060244973432,0.02532825074447075,0.025337272993776114
975.0,0.031127101601603178,0.031103832885899775,0.028036761095614482,0.028034532334105283,0.031127101601603188,0.031103832885899775,0.02532825074447075,0.025338209292377362
980.0,0.03112710160160318,0.031101416268808937,0.028036761095614482,0.02803430110269936,0.03112710160160318,0.031101416268808937,0.025328250744470756,0.025339241310470446
985.0,0.03112710160160318,0.031098752174259323,0.028036761095614468,0.028034046244966353,0.03112710160160318,0.031098752174259323,0.025328250744470746,0.025340378517174588
990.0,0.03112710160160318,0.031095816023176695,0.02803676109561447,0.02803376542623719,0.031127101601603188,0.031095816023176695,0.02532825074447075,0.02534163124907845
995.0,0.03112710160160318,0.03109258096163224,0.02803676109561448,0.028033456098451377,0.031127101601603178,0.03109258096163224,0.025328250744470756,0.025343010774387623
